Product ID,Product Name,Product Price,Description,Image URL,Manufacturer,Product URL,Supplier URL
79,Mondo Crash Pad - Past Season,$779.99,,www.blackdiamondequipment.com.au/cdn/shop/products/550803_0000_MONDOCRASHPAD_NOCOLOR_01_400x.png?v=1640161625,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/mondo-crash-pad-bd550803,https://www.blackdiamondequipment.com.au/collections/equipment-climb
80,Climbing Tape Roll Split,$8.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD5505220000ALL1a_400x.jpg?v=1639717573,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/climbing-tape-roll-split-bd550522,https://www.blackdiamondequipment.com.au/collections/equipment-climb
81,Climbing Tape Roll Full,$8.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD5505210000ALL1a_400x.jpg?v=1639717550,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/climbing-tape-roll-full-bd550521,https://www.blackdiamondequipment.com.au/collections/equipment-climb
82,Skin Maintenance Kit,$42.99,,www.blackdiamondequipment.com.au/cdn/shop/products/550517_0002_SKINMAINTENANCEKIT_BLACK_01_400x.png?v=1640242668,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/skin-maintenance-kit-bd550517,https://www.blackdiamondequipment.com.au/collections/equipment-climb
83,Non-refillable White Gold Chalk Shot,$10.99,,www.blackdiamondequipment.com.au/cdn/shop/products/550504_0000_WHITEGOLDNONREFILLABLECHALKSHOT_NOCOLOR_01_400x.png?v=1640075186,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/non-refillable-white-gold-chalk-shot-bd550504,https://www.blackdiamondequipment.com.au/collections/equipment-climb
84,56g White Gold Chalk Block,$4.99,,www.blackdiamondequipment.com.au/cdn/shop/products/550499_0000_WHITEGOLDBLOCKCHALK_NOCOLOR_01_400x.png?v=1640075145,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/56g-white-gold-chalk-block-bd550499,https://www.blackdiamondequipment.com.au/collections/equipment-climb
85,Refillable White Gold Chalk Shot,$11.99,,www.blackdiamondequipment.com.au/cdn/shop/products/550498_0000_WHITEGOLDREFILLABLECHALKSHOT_NOCOLOR_01_400x.png?v=1640075227,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/refillable-white-gold-chalk-shot-bd550498,https://www.blackdiamondequipment.com.au/collections/equipment-climb
86,Liquid White Gold Chalk,$32.99,,www.blackdiamondequipment.com.au/cdn/shop/products/550493_0000_LIQUIDWHITEGOLDCHALK150ML_NOCOLOR_01_400x.png?v=1640075274,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/liquid-white-gold-chalk-bd550493,https://www.blackdiamondequipment.com.au/collections/equipment-climb
87,Cliffhanger Hook,$24.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD5202200000ALL1a_400x.jpg?v=1639717552,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/cliffhanger-hook-bd520220,https://www.blackdiamondequipment.com.au/collections/equipment-climb
88,Talon Hook,$37.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD5202000000ALL1a_400x.jpg?v=1639717541,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/talon-hook-bd520200,https://www.blackdiamondequipment.com.au/collections/equipment-climb
89,Stick Brush Replacement,$21.99,,www.blackdiamondequipment.com.au/cdn/shop/files/550854_0002_STICK_BRUSH_RPL_SMALL_BLACK_PRIMARY-600x600-950dd6f_400x.png?v=1724119147,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/stick-brush-replacement,https://www.blackdiamondequipment.com.au/collections/equipment-climb
90,Axe Protector,$18.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD4130000000ALL1a_400x.jpg?v=1639717529,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/axe-protector-bd413000,https://www.blackdiamondequipment.com.au/collections/equipment-climb
91,Viper Ice Tool,$449.99,,www.blackdiamondequipment.com.au/cdn/shop/products/412086_0000_VIPERADZE_NOCOLOR_01_400x.png?v=1678781848,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/viper-ice-tool-bd412085,https://www.blackdiamondequipment.com.au/collections/equipment-climb
92,Contact Crampons,$299.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD4000690000ALL1a_400x.jpg?v=1639717579,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/contact-crampons-bd400069,https://www.blackdiamondequipment.com.au/collections/equipment-climb
93,10mm Dynex Dogbone 16cm 3-Pack,$39.99,,www.blackdiamondequipment.com.au/cdn/shop/files/380101_0000_10MMDYNEXDOGBONE16CM3PACK_NOCOLOR_01_-600x600-950dd6f_400x.png?v=1694138650,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/10mm-dynex-dogbone,https://www.blackdiamondequipment.com.au/collections/equipment-climb
94,MiniWire Rackpack,$74.99,,www.blackdiamondequipment.com.au/cdn/shop/products/381129_0000_MINIWIRERACKPACK_NOCOLOR_400x.jpg?v=1639717538,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/miniwire-rackpack-bd381129,https://www.blackdiamondequipment.com.au/collections/equipment-climb
95,LiteWire Rackpack,$84.99,,www.blackdiamondequipment.com.au/cdn/shop/products/381127_0000_LITEWIRERACKPACK_NOCOLOR_400x.jpg?v=1639717579,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/litewire-rackpack-bd381127,https://www.blackdiamondequipment.com.au/collections/equipment-climb
96,HotForge Quickpack 12 cm,$219.99,,www.blackdiamondequipment.com.au/cdn/shop/products/381122_1004_HOTFORGEQUICKPACK12cm_LightGray_400x.jpg?v=1639717576,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/hotforge-quickpack-12-cm-bd381122,https://www.blackdiamondequipment.com.au/collections/equipment-climb
97,9.2 Climbing Rope - 60m,$409.99,,www.blackdiamondequipment.com.au/cdn/shop/products/323114_8002_9.2_ROPE_60m_Orange_1_400x.png?v=1639717553,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/9-2-climbing-rope-60m-bd323114,https://www.blackdiamondequipment.com.au/collections/equipment-climb
98,Offset Stopper Set No. 7-11,$129.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD2252350000ALL1a_400x.jpg?v=1639717553,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/offset-stopper-set-7-11-bd225235,https://www.blackdiamondequipment.com.au/collections/equipment-climb
99,Stopper Set No. 4-13,$259.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD2252150000ALL1a_400x.jpg?v=1639717547,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/stopper-set-no-4-13-bd225215,https://www.blackdiamondequipment.com.au/collections/equipment-climb
100,Stopper Set Classic No. 5-11,$179.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD2251230000ALL1a_400x.jpg?v=1639717570,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/stopper-set-classic-5-11-bd225123,https://www.blackdiamondequipment.com.au/collections/equipment-climb
101,Stopper Set Pro No. 1-13,$319.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD2251220000ALL1a_400x.jpg?v=1639717538,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/stopper-set-pro-s17-no-1-13-bd225122,https://www.blackdiamondequipment.com.au/collections/equipment-climb
102,Wired Hexentric® Nut Set No. 4-10,$189.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD2202350000ALL1a_400x.jpg?v=1639717533,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/wired-hexentricr-nut-set-no-4-10-2017-bd220235,https://www.blackdiamondequipment.com.au/collections/equipment-climb
103,GridLock Screwgate Carabiner,$44.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD2102780000ALL1a_400x.jpg?v=1639717581,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/gridlock-screwgate-carabiner-bd210278,https://www.blackdiamondequipment.com.au/collections/equipment-climb
104,VaporLock Screwgate Carabiner,$32.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD2102770000ALL1a_400x.jpg?v=1639717527,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/vaporlock-screwgate-carabiner-bd210277,https://www.blackdiamondequipment.com.au/collections/equipment-climb
105,Sabretooth Crampons,$349.99,,www.blackdiamondequipment.com.au/cdn/shop/products/400045_0000_SABRETOOTHPROCRAMPONS_NOCOLOR_01_400x.png?v=1640161291,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/sabretooth-clip-bd4000440000all1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
106,Technician Harness - Women's,$174.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651092_4040_WTECHNICIANHARNESS_BLUENOTE_01_400x.png?v=1640162564,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/technician-harness-womens-bd651092,https://www.blackdiamondequipment.com.au/collections/equipment-climb
107,Half Dome Helmet,$99.99,,www.blackdiamondequipment.com.au/cdn/shop/files/620209_8001_HALF_DOME_HELMET_Octane_PRIMARY-600x600-950dd6f_400x.png?v=1724124196,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/half-dome-helmet-bd620209,https://www.blackdiamondequipment.com.au/collections/equipment-climb
108,Technician Harness - Men's,$174.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651091_4030_MTECHNICIANHARNESS_STORMBLUE_01__1_400x.png?v=1640065903,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/technician-harness-mens-bd651091,https://www.blackdiamondequipment.com.au/collections/equipment-climb
109,Momentum Climbing Shoes - Kid's,$129.99,,www.blackdiamondequipment.com.au/cdn/shop/products/570151_3011_K_MOMENTUM_CLIMB_SHOES_ENVY_GREEN_01_400x.png?v=1639717491,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-climbing-shoes-kids-bd570151,https://www.blackdiamondequipment.com.au/collections/equipment-climb
110,Crag Gloves,$39.99,,www.blackdiamondequipment.com.au/cdn/shop/products/801863_0002_CRAGGLOVES_Black_400x.jpg?v=1639717542,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/crag-gloves-bd801863,https://www.blackdiamondequipment.com.au/collections/equipment-climb
111,JiveWires Accessory Carabiner,$3.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD8001950000ALL1a_400x.jpg?v=1639717116,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/jivewires-accessory-carabiner-bd8001900000all1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
112,Stone 42 Duffel,$159.99,,www.blackdiamondequipment.com.au/cdn/shop/products/681158_NCKL_STONEDUFFEL45_NICKEL_01_400x.png?v=1640162675,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/stone-42-duffel-bd681158,https://www.blackdiamondequipment.com.au/collections/equipment-climb
113,Stonehauler 90L Duffel,$299.99,,www.blackdiamondequipment.com.au/cdn/shop/products/680089_0002_STONEHAULER_90L_DUFFEL_Black_2_400x.png?v=1680156930,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/stonehauler-90l-duffel-bd680089,https://www.blackdiamondequipment.com.au/collections/equipment-climb
114,Zone Harness - Women's,$164.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651160_8001_ZONEHARNESSW_Octane_1_400x.png?v=1640065705,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/zone-harness-womens-bd651160,https://www.blackdiamondequipment.com.au/collections/equipment-climb
115,Zone Harness - Men's,$164.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651159_7006_ZONEHARNESSM_Sulphur_1_400x.png?v=1640065758,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/zone-harness-mens-bd651159,https://www.blackdiamondequipment.com.au/collections/equipment-climb
116,Momentum Harness - Kid's Full Body,$149.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651109_4004_MOMENTUMHARNESS-KIDSFLBODY_Azul_front_400x.jpg?v=1639717059,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-harness-kids-full-body-bd651109,https://www.blackdiamondequipment.com.au/collections/equipment-climb
117,Airnet Harness - Women's,$319.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651108_9139_WAIRNETHARNESS_BLACKAQUAVERDE_01_400x.png?v=1639986013,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/airnet-harness-womens-bd651108,https://www.blackdiamondequipment.com.au/collections/equipment-climb
118,Airnet Harness - Men's,$319.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651107_9086_MAIRNETHARNESS_BLACKWHITE_01_400x.png?v=1639985962,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/airnet-harness-mens-bd651107,https://www.blackdiamondequipment.com.au/collections/equipment-climb
119,Momentum 4S Harness,$149.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651106_0001_MOMENTUM4SHARNESS_Anthracite_400x.jpg?v=1639717584,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-4s-harness-bd651106,https://www.blackdiamondequipment.com.au/collections/equipment-climb
120,Momentum Harness - Kid's,$99.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651103_4015_MOMENTUMHARNESS-KIDS_Kingfisher_400x.jpg?v=1639717056,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-harness-kids-bd651103,https://www.blackdiamondequipment.com.au/collections/equipment-climb
121,Momentum Harness - Women's Past Season,$129.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651102_3019_MOMENTUMHARNESS-WOMENS_AquaVerde_400x.jpg?v=1639717527,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-harness-womens-bd651102,https://www.blackdiamondequipment.com.au/collections/equipment-climb
122,Solution Harness - Women's Past Season,$164.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651083_1016_SOLUTION_HARNESS_W__Pewter_1_400x.png?v=1639717048,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/solution-harness-womens-bd651083,https://www.blackdiamondequipment.com.au/collections/equipment-climb
123,Solution Harness - Men's Past Season,$164.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651082_4002_SOLUTION_HARNESS_M__Astral_Blue_1_400x.png?v=1639717047,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/solution-harness-mens-bd651082,https://www.blackdiamondequipment.com.au/collections/equipment-climb
124,Momentum Harness - Men's Past Season,$129.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651101_0001_MOMENTUMHARNESS-MENS_Anthracite_400x.jpg?v=1639992245,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-harness-mens-bd651101,https://www.blackdiamondequipment.com.au/collections/equipment-climb
125,Bod Harness,$124.99,,www.blackdiamondequipment.com.au/cdn/shop/products/650020_0000_BODHARNESS_NOCOLOR_01_400x.png?v=1640162103,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/bod-harness-bd6500200000m_1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
126,Mojo Zip Chalk Bag,$29.99,,www.blackdiamondequipment.com.au/cdn/shop/files/630155_6044_MOJO_ZIP_CHALK_BAG_Burnt_Sienna_01_0203-600x600-950dd6f_400x.png?v=1710739973,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/mojo-zip-chalk-bag-bd630155,https://www.blackdiamondequipment.com.au/collections/equipment-climb
127,Mojo Chalk Bag - Past Season,$25.99,,www.blackdiamondequipment.com.au/cdn/shop/files/630154_4072_MOJO_CHALK_BAG_Glacier_01_0211-600x600-950dd6f_400x.png?v=1710740194,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/mojo-chalk-bag-bd630154_cfg,https://www.blackdiamondequipment.com.au/collections/equipment-climb
128,Gym Chalk Bag - Past Season,$49.99,,www.blackdiamondequipment.com.au/cdn/shop/products/630139_0021_GYM_CHALK_BAG_Cam_Lobe_Print_2_400x.png?v=1716356153,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/gym-chalk-bag-bd6301390,https://www.blackdiamondequipment.com.au/collections/equipment-climb
129,Vision Helmet - Mips,$299.99,,www.blackdiamondequipment.com.au/cdn/shop/products/620218_0002_VISIONHELMET-MIPS_Black_400x.jpg?v=1639977238,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/vision-helmet-mips-bd620218,https://www.blackdiamondequipment.com.au/collections/equipment-climb
130,Vision Helmet,$179.99,,www.blackdiamondequipment.com.au/cdn/shop/files/620217_6002_VISIONHELMET_HyperRed-600x540-638912e_400x.jpg?v=1717990402,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/vision-helmet-bd620217,https://www.blackdiamondequipment.com.au/collections/equipment-climb
131,Vector Helmet,$159.99,,www.blackdiamondequipment.com.au/cdn/shop/products/620213_9137_VECTORHELMET_Alloy-Octane_400x.jpg?v=1639716866,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/vector-helmet-bd620213,https://www.blackdiamondequipment.com.au/collections/equipment-climb
132,ATC-XP Belay/Rappel Device,$42.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD620075BLUEALL1a_400x.jpg?v=1639716857,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/atc-xp-belayrappel-device-bd620075blakall1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
133,ATC Belay/Rappel Device,$39.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD620073BLAKALL1a_400x.jpg?v=1678776087,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/atc-belayrappel-device-bd620073,https://www.blackdiamondequipment.com.au/collections/equipment-climb
134,ATC-Guide Belay/Rappel Device,$54.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD6200460001ALL1a_400x.jpg?v=1686019962,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/atc-guide-belayrappel-device-bd620046_cfg,https://www.blackdiamondequipment.com.au/collections/equipment-climb
135,Shadow LV Climbing Shoes,$329.99,,www.blackdiamondequipment.com.au/cdn/shop/products/570117_0002_SHADOWLVCLIMBINGSHOE_Black_3qtr_400x.jpg?v=1639716703,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/shadow-lv-climbing-shoes-bd570117,https://www.blackdiamondequipment.com.au/collections/equipment-climb
136,Momentum Climbing Shoes - Women's,$169.99,,www.blackdiamondequipment.com.au/cdn/shop/products/570106_9309_MOMENTUMWCLIMBSHOE_blackalloy_1_400x.png?v=1639978879,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-climbing-shoes-womens-bd5701069,https://www.blackdiamondequipment.com.au/collections/equipment-climb
137,Momentum Climbing Shoes - Men's,$169.99,,www.blackdiamondequipment.com.au/cdn/shop/products/570101_9308_MOMENTUM_M_CLIMB_SHOE_white_black_1_400x.png?v=1639716436,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-climbing-shoes-mens-bd5701019,https://www.blackdiamondequipment.com.au/collections/equipment-climb
138,Small Bouldering Brush,$14.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD5508528002ALL1a_400x.jpg?v=1640230505,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/small-bouldering-brush-bd550852_cfg,https://www.blackdiamondequipment.com.au/collections/equipment-climb
139,Medium Bouldering Brush,$19.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD5508510002ALL1a_400x.jpg?v=1639716415,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/medium-bouldering-brush-bd550851_cfg,https://www.blackdiamondequipment.com.au/collections/equipment-climb
140,Loose White Gold Chalk,$10.99,,www.blackdiamondequipment.com.au/cdn/shop/products/550503_0000_200GWHITEGOLDLOOSECHALK_NOCOLOR_01_400x.png?v=1640074979,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/uncut-white-gold-pure-chalk-bd550502,https://www.blackdiamondequipment.com.au/collections/equipment-climb
141,Ultralight Ice Screw,$154.99,,www.blackdiamondequipment.com.au/cdn/shop/products/490332_0000_UltralightIceScrew16cm_400x.jpg?v=1691561950,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/ultralight-ice-screw-bd49033,https://www.blackdiamondequipment.com.au/collections/equipment-climb
142,Express Ice Screw,$109.99,,www.blackdiamondequipment.com.au/cdn/shop/products/490216_0000_EXPRESSICESCREW16CM_NOCOLOR_01_400x.png?v=1678783070,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/express-ice-screw-bd4902100000all1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
143,Venom Hammer,$319.99,,www.blackdiamondequipment.com.au/cdn/shop/products/412102_0000_VENOMHAMMER_NOCOLOR_02_400x.png?v=1640073573,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/venom-hammer-bd412102,https://www.blackdiamondequipment.com.au/collections/equipment-climb
144,Venom Adze,$289.99,,www.blackdiamondequipment.com.au/cdn/shop/products/412101_0000_VENOMADZE_NOCOLOR_01_400x.png?v=1640073525,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/venom-adze-bd412101,https://www.blackdiamondequipment.com.au/collections/equipment-climb
145,Raven Pro Ice Axe,$219.99,,www.blackdiamondequipment.com.au/cdn/shop/products/410171_0000_RAVENPROICEAXE75CM_NOCOLOR_GLAM1_400x.png?v=1639716301,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/raven-pro-ice-axe-75-cm-bd410171,https://www.blackdiamondequipment.com.au/collections/equipment-climb
146,Raven Ice Axe With Grip,$229.99,,www.blackdiamondequipment.com.au/cdn/shop/products/410169_0000_RAVENICEAXEWITHGRIP75cm_NOCOLOR_400x.png?v=1639716297,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/raven-ice-axe-with-grip-75-cm-bd410169,https://www.blackdiamondequipment.com.au/collections/equipment-climb
147,12mm Dynex Daisy Chain,$109.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD390028RED0ALL1a_400x.jpg?v=1639716288,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/12mm-dynex-daisy-chain-bd39002,https://www.blackdiamondequipment.com.au/collections/equipment-climb
148,Team Stone 42 Duffel,$139.99,,www.blackdiamondequipment.com.au/cdn/shop/files/681261_8001_TEAM_STONE_42_DUFFEL_Octane_01_-600x600-950dd6f_400x.png?v=1710988201,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/team-stone-42-duffel,https://www.blackdiamondequipment.com.au/collections/equipment-climb
149,18mm Nylon Daisy Chain,$46.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD390013GRAYALL1a_400x.jpg?v=1639716276,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/18mm-nylon-daisy-chain-bd39001,https://www.blackdiamondequipment.com.au/collections/equipment-climb
150,PearLock Screwgate Carabiner,$26.99,,www.blackdiamondequipment.com.au/cdn/shop/products/381134_0002_PEARLOCK_SCRWGT_BINER_Black_1_400x.png?v=1639716283,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/pearlock-screwgate-carabiner-bd381134,https://www.blackdiamondequipment.com.au/collections/equipment-climb
151,HotForge Hybrid Quickpack,$214.99,,www.blackdiamondequipment.com.au/cdn/shop/products/381123_4005_HOTFORGEHYBRIDQUICKPACK12cm_Blue_400x.jpg?v=1639716281,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/hotforge-hybrid-quickpack-bd381123,https://www.blackdiamondequipment.com.au/collections/equipment-climb
152,HotForge Hybrid Quickdraw,$35.99,,www.blackdiamondequipment.com.au/cdn/shop/products/381117_4005_HOTFORGEHYBRIDQUICKDRAW12cm_Blue_400x.jpg?v=1639716279,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/hotforge-hybrid-quickdraw-bd381117,https://www.blackdiamondequipment.com.au/collections/equipment-climb
153,HotForge Quickdraw,$38.99,,www.blackdiamondequipment.com.au/cdn/shop/products/381115_1004_HOTFORGEQUICKDRAW12cm_LightGray_400x.jpg?v=1639717549,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/hotforge-quickdraw-bd381115,https://www.blackdiamondequipment.com.au/collections/equipment-climb
154,Pecker Pitons,$37.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD5202180000ALL1a_400x.jpg?v=1639716337,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/pecker-pitons-bd5202160000all1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
155,Raven Ice Axe,$189.99,,www.blackdiamondequipment.com.au/cdn/shop/products/410168_0000_RAVENICEAXE90cm_NOCOLOR_400x.png?v=1639716295,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/raven-ice-axe-90-cm-bd410168,https://www.blackdiamondequipment.com.au/collections/equipment-climb
156,Nylon Runners,$8.99,,www.blackdiamondequipment.com.au/cdn/shop/products/380025_0000_18MMNYLONRUNNER30CM_NOCOLOR_02_400x.png?v=1640232573,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/nylon-runners-bd3800260000all1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
157,Dynex Runners,$21.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD3800210000ALL1a_400x.jpg?v=1640235567,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/dynex-runners-bd3800220000all1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
158,10.2 Climbing Rope,$409.99,,www.blackdiamondequipment.com.au/cdn/shop/products/323043_TRIB_10.2ROPE_TRIBLUE_01_400x.png?v=1640224909,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/10-2-climbing-rope-bd323043,https://www.blackdiamondequipment.com.au/collections/equipment-climb
159,9.9 Climbing Rope,$249.99,,www.blackdiamondequipment.com.au/cdn/shop/products/323040_DUBL_9.9ROPE_DUALBLUE_01_400x.png?v=1640224857,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/9-9-climbing-rope-bd323040,https://www.blackdiamondequipment.com.au/collections/equipment-climb
160,9.4 Climbing Rope,$399.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD323021GOLD0701a_400x.jpg?v=1639716239,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/9-4-climbing-rope-bd323021,https://www.blackdiamondequipment.com.au/collections/equipment-climb
161,Camalot C4,$149.99,,www.blackdiamondequipment.com.au/cdn/shop/products/262303_0000_CAMALOTC4.3_NOCOLOR_Group_400x.png?v=1640073474,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/camalot-c4-bd2623_cfg,https://www.blackdiamondequipment.com.au/collections/equipment-climb
